Date,Rate
2/6/04,1.2704
2/9/04,1.2697
2/10/04,1.2669
2/11/04,1.2831
2/12/04,1.2808
2/13/04,1.2733
2/17/04,1.2841
2/18/04,1.2685
2/19/04,1.2714
2/20/04,1.2537
2/23/04,1.2552
2/24/04,1.2682
2/25/04,1.25
2/26/04,1.2437
2/27/04,1.2491
3/1/04,1.2456
3/2/04,1.2215
3/3/04,1.2203
3/4/04,1.2202
3/5/04,1.2363
3/8/04,1.2402
3/9/04,1.2323
3/10/04,1.2225
3/11/04,1.2357
3/12/04,1.2219
3/15/04,1.2262
3/16/04,1.2271
3/17/04,1.2234
3/18/04,1.2382
3/19/04,1.2284
3/22/04,1.233
3/23/04,1.2334
3/24/04,1.2133
3/25/04,1.2126
3/26/04,1.2128
3/29/04,1.2155
3/30/04,1.2169
3/31/04,1.2313
4/1/04,1.2362
4/2/04,1.2121
4/5/04,1.2016
4/6/04,1.2116
4/7/04,1.2172
4/8/04,1.2086
4/12/04,1.2074
4/13/04,1.1945
4/14/04,1.1959
4/15/04,1.198
4/16/04,1.1985
4/19/04,1.2022
4/20/04,1.1864
4/21/04,1.1839
4/22/04,1.1903
4/23/04,1.1847
4/26/04,1.1863
4/27/04,1.1922
4/28/04,1.1836
4/29/04,1.1959
4/30/04,1.1973
5/3/04,1.1941
5/4/04,1.2097
5/5/04,1.2174
5/6/04,1.208
5/7/04,1.1877
5/10/04,1.1847
5/11/04,1.1872
5/12/04,1.19
5/13/04,1.1817
5/14/04,1.1884
5/17/04,1.2026
5/18/04,1.1948
5/19/04,1.2008
5/20/04,1.196
5/21/04,1.198
5/24/04,1.2002
5/25/04,1.2104
5/26/04,1.2102
5/27/04,1.2261
5/28/04,1.222
6/1/04,1.2244
6/2/04,1.2212
6/3/04,1.2227
6/4/04,1.228
6/7/04,1.2319
6/8/04,1.2267
6/9/04,1.2047
6/10/04,1.2105
6/14/04,1.2055
6/15/04,1.2157
6/16/04,1.2011
6/17/04,1.205
6/18/04,1.2135
6/21/04,1.2112
6/22/04,1.2105
6/23/04,1.2091
6/24/04,1.2166
6/25/04,1.2175
6/28/04,1.2182
6/29/04,1.208
6/30/04,1.2193
7/1/04,1.2157
7/2/04,1.2316
7/6/04,1.2278
7/7/04,1.237
7/8/04,1.2382
7/9/04,1.2413
7/12/04,1.2404
7/13/04,1.2326
7/14/04,1.2378
7/15/04,1.2354
7/16/04,1.2451
7/19/04,1.2439
7/20/04,1.2329
7/21/04,1.2257
7/22/04,1.2255
7/23/04,1.2092
7/26/04,1.214
7/27/04,1.2055
7/28/04,1.2055
7/29/04,1.2042
7/30/04,1.2019
8/2/04,1.2023
8/3/04,1.2056
8/4/04,1.2049
8/5/04,1.2058
8/6/04,1.2276
8/9/04,1.2269
8/10/04,1.2234
8/11/04,1.2216
8/12/04,1.2252
8/13/04,1.237
8/16/04,1.2361
8/17/04,1.2352
8/18/04,1.2335
8/19/04,1.2363
8/20/04,1.2317
8/23/04,1.2138
8/24/04,1.208
8/25/04,1.208
8/26/04,1.21
8/27/04,1.2007
8/30/04,1.2044
8/31/04,1.2179
9/1/04,1.2188
9/2/04,1.2174
9/3/04,1.2056
9/7/04,1.2102
9/8/04,1.2181
9/9/04,1.2215
9/10/04,1.2258
9/13/04,1.2258
9/14/04,1.2249
9/15/04,1.2149
9/16/04,1.2179
9/17/04,1.2185
9/20/04,1.2175
9/21/04,1.2337
9/22/04,1.2265
9/23/04,1.2269
9/24/04,1.2275
9/27/04,1.2288
9/28/04,1.2326
9/29/04,1.2332
9/30/04,1.2435
10/1/04,1.2413
10/4/04,1.2286
10/5/04,1.2312
10/6/04,1.2285
10/7/04,1.2281
10/8/04,1.2409
10/11/04,1.2382
10/12/04,1.2326
10/13/04,1.2344
10/14/04,1.2383
10/15/04,1.2467
10/18/04,1.2489
10/19/04,1.2509
10/20/04,1.2587
10/21/04,1.2614
10/22/04,1.268
10/25/04,1.2804
10/26/04,1.2764
10/27/04,1.2709
10/28/04,1.2744
10/29/04,1.2794
11/1/04,1.2751
11/2/04,1.2741
11/3/04,1.2821
11/4/04,1.2868
11/5/04,1.2963
11/8/04,1.2917
11/9/04,1.2897
11/10/04,1.2887
11/11/04,1.2904
11/12/04,1.297
11/15/04,1.2948
11/16/04,1.2954
11/17/04,1.3031
11/18/04,1.2959
11/19/04,1.3023
11/22/04,1.3046
11/23/04,1.3085
11/24/04,1.3184
11/26/04,1.3295
11/29/04,1.3274
11/30/04,1.3278
12/1/04,1.3343
12/2/04,1.3265
12/3/04,1.3452
12/6/04,1.3406
12/7/04,1.3419
12/8/04,1.3336
12/9/04,1.3301
12/10/04,1.3203
12/13/04,1.3307
12/14/04,1.3294
12/15/04,1.339
12/16/04,1.3237
12/17/04,1.3305
12/20/04,1.3391
12/21/04,1.337
12/22/04,1.3387
12/23/04,1.3511
12/27/04,1.3614
12/28/04,1.3611
12/29/04,1.3607
12/30/04,1.3633
12/31/04,1.3552
1/3/05,1.3465
1/4/05,1.3278
1/5/05,1.3259
1/6/05,1.317
1/7/05,1.305
1/10/05,1.3068
1/11/05,1.3105
1/12/05,1.325
1/13/05,1.3217
1/14/05,1.3107
1/18/05,1.3013
1/19/05,1.3007
1/20/05,1.2959
1/21/05,1.3039
1/24/05,1.3055
1/25/05,1.297
1/26/05,1.3071
1/27/05,1.3043
1/28/05,1.3037
1/31/05,1.3035
2/1/05,1.3043
2/2/05,1.3023
2/3/05,1.2973
2/4/05,1.2866
2/7/05,1.2756
2/8/05,1.2758
2/9/05,1.2802
2/10/05,1.2872
2/11/05,1.2862
2/14/05,1.2971
2/15/05,1.3024
2/16/05,1.3029
2/17/05,1.3068
2/18/05,1.3069
2/22/05,1.3259
2/23/05,1.3214
2/24/05,1.3195
2/25/05,1.3244
2/28/05,1.3225
3/1/05,1.3185
3/2/05,1.3139
3/3/05,1.3108
3/4/05,1.3235
3/7/05,1.3212
3/8/05,1.334
3/9/05,1.3388
3/10/05,1.3412
3/11/05,1.3456
3/14/05,1.3369
3/15/05,1.3302
3/16/05,1.3416
3/17/05,1.3374
3/18/05,1.3322
3/21/05,1.3154
3/22/05,1.3079
3/23/05,1.2985
3/24/05,1.2937
3/28/05,1.2894
3/29/05,1.2922
3/30/05,1.2916
3/31/05,1.2961
4/1/05,1.2906
4/4/05,1.2845
4/5/05,1.2865
4/6/05,1.2871
4/7/05,1.2856
4/8/05,1.293
4/11/05,1.297
4/12/05,1.2918
4/13/05,1.2914
4/14/05,1.281
4/15/05,1.2926
4/18/05,1.3019
4/19/05,1.3058
4/20/05,1.3083
4/21/05,1.3048
4/22/05,1.3063
4/25/05,1.3002
4/26/05,1.2985
4/27/05,1.2929
4/28/05,1.2896
4/29/05,1.2871
5/2/05,1.2861
5/3/05,1.287
5/4/05,1.2944
5/5/05,1.2957
5/6/05,1.2816
5/9/05,1.284
5/10/05,1.2878
5/11/05,1.2812
5/12/05,1.268
5/13/05,1.2625
5/16/05,1.2638
5/17/05,1.2604
5/18/05,1.2681
5/19/05,1.2641
5/20/05,1.2556
5/23/05,1.2577
5/24/05,1.2582
5/25/05,1.2599
5/26/05,1.2509
5/27/05,1.2582
5/31/05,1.2303
6/1/05,1.2174
6/2/05,1.2266
6/3/05,1.2231
6/6/05,1.2256
6/7/05,1.2283
6/8/05,1.2232
6/9/05,1.2227
6/10/05,1.2115
6/13/05,1.2108
6/14/05,1.2029
6/15/05,1.2114
6/16/05,1.2105
6/17/05,1.2283
6/20/05,1.2149
6/21/05,1.2181
6/22/05,1.2128
6/23/05,1.2032
6/24/05,1.2089
6/27/05,1.2159
6/28/05,1.2051
6/29/05,1.207
6/30/05,1.2099
7/1/05,1.1953
7/5/05,1.1909
7/6/05,1.1931
7/7/05,1.1949
7/8/05,1.1964
7/11/05,1.207
7/12/05,1.224
7/13/05,1.2092
7/14/05,1.208
7/15/05,1.2032
7/18/05,1.2048
7/19/05,1.2032
7/20/05,1.2137
7/21/05,1.217
7/22/05,1.206
7/25/05,1.2057
7/26/05,1.2015
7/27/05,1.2065
7/28/05,1.2133
7/29/05,1.2119
8/1/05,1.2172
8/2/05,1.219
8/3/05,1.2334
8/4/05,1.2382
8/5/05,1.2358
8/8/05,1.235
8/9/05,1.2367
8/10/05,1.238
8/11/05,1.2468
8/12/05,1.2437
8/15/05,1.2364
8/16/05,1.2362
8/17/05,1.2269
8/18/05,1.217
8/19/05,1.2148
8/22/05,1.2229
8/23/05,1.2234
8/24/05,1.2271
8/25/05,1.2297
8/26/05,1.2284
8/29/05,1.2233
8/30/05,1.2216
8/31/05,1.2343
9/1/05,1.2493
9/2/05,1.2528
9/6/05,1.2466
9/7/05,1.2415
9/8/05,1.2398
9/9/05,1.2403
9/12/05,1.2283
9/13/05,1.2263
9/14/05,1.2286
9/15/05,1.222
9/16/05,1.2233
9/19/05,1.2136
9/20/05,1.2113
9/21/05,1.2215
9/22/05,1.2149
9/23/05,1.2037
9/26/05,1.2069
9/27/05,1.2009
9/28/05,1.2041
9/29/05,1.2027
9/30/05,1.2023
10/3/05,1.1916
10/4/05,1.1914
10/5/05,1.197
10/6/05,1.2178
10/7/05,1.2124
10/10/05,1.2065
10/11/05,1.1989
10/12/05,1.2021
10/13/05,1.2022
10/14/05,1.2073
10/17/05,1.2023
10/18/05,1.1957
10/19/05,1.1988
10/20/05,1.2019
10/21/05,1.195
10/24/05,1.1982
10/25/05,1.2103
10/26/05,1.2067
10/27/05,1.214
10/28/05,1.2066
10/31/05,1.1989
11/1/05,1.2019
11/2/05,1.2071
11/3/05,1.1941
11/4/05,1.1811
11/7/05,1.1799
11/8/05,1.1778
11/9/05,1.1763
11/10/05,1.1684
11/11/05,1.1731
11/14/05,1.1684
11/15/05,1.172
11/16/05,1.1669
11/17/05,1.1746
11/18/05,1.1772
11/21/05,1.1726
11/22/05,1.1813
11/23/05,1.1818
11/25/05,1.172
11/28/05,1.1849
11/29/05,1.1777
11/30/05,1.1789
12/1/05,1.1732
12/2/05,1.1713
12/5/05,1.1785
12/6/05,1.1778
12/7/05,1.1722
12/8/05,1.1821
12/9/05,1.1811
12/12/05,1.195
12/13/05,1.1943
12/14/05,1.1996
12/15/05,1.1976
12/16/05,1.2012
12/19/05,1.2003
12/20/05,1.1854
12/21/05,1.1837
12/22/05,1.1863
12/23/05,1.1863
12/27/05,1.1824
12/28/05,1.1834
12/29/05,1.1837
12/30/05,1.1846
1/3/06,1.2015
1/4/06,1.2124
1/5/06,1.2103
1/6/06,1.215
1/9/06,1.2081
1/10/06,1.2065
1/11/06,1.2125
1/12/06,1.2035
1/13/06,1.2135
1/17/06,1.2105
1/18/06,1.2105
1/19/06,1.2099
1/20/06,1.2136
1/23/06,1.2306
1/24/06,1.228
1/25/06,1.2241
1/26/06,1.2202
1/27/06,1.2101
1/30/06,1.2087
1/31/06,1.2155
2/1/06,1.2057
2/2/06,1.2097
2/3/06,1.202
2/6/06,1.1964
2/7/06,1.1977
2/8/06,1.1956
2/9/06,1.1976
2/10/06,1.19
2/13/06,1.1897
2/14/06,1.1914
2/15/06,1.1888
2/16/06,1.1906
2/17/06,1.193
2/21/06,1.1912
2/22/06,1.191
2/23/06,1.1921
2/24/06,1.1875
2/27/06,1.1848
2/28/06,1.1916
3/1/06,1.1914
3/2/06,1.204
3/3/06,1.2039
3/6/06,1.2018
3/7/06,1.1882
3/8/06,1.1923
3/9/06,1.1914
3/10/06,1.1914
3/13/06,1.1958
3/14/06,1.2015
3/15/06,1.2069
3/16/06,1.218
3/17/06,1.2188
3/20/06,1.2167
3/21/06,1.2092
3/22/06,1.2073
3/23/06,1.1969
3/24/06,1.2035
3/27/06,1.2013
3/28/06,1.2002
3/29/06,1.2025
3/30/06,1.217
3/31/06,1.2113
4/3/06,1.2136
4/4/06,1.2256
4/5/06,1.2289
4/6/06,1.2231
4/7/06,1.2088
4/10/06,1.2106
4/11/06,1.2146
4/12/06,1.2102
4/13/06,1.211
4/17/06,1.2255
4/18/06,1.2347
4/19/06,1.2381
4/20/06,1.2315
4/21/06,1.234
4/24/06,1.2385
4/25/06,1.2433
4/26/06,1.2451
4/27/06,1.2528
4/28/06,1.2631
5/1/06,1.2586
5/2/06,1.2609
5/3/06,1.2631
5/4/06,1.2691
5/5/06,1.2722
5/8/06,1.2709
5/9/06,1.2757
5/10/06,1.2781
5/11/06,1.2835
5/12/06,1.2933
5/15/06,1.2793
5/16/06,1.2854
5/17/06,1.2746
5/18/06,1.2843
5/19/06,1.2774
5/22/06,1.2866
5/23/06,1.2819
5/24/06,1.2754
5/25/06,1.2803
5/26/06,1.2736
5/30/06,1.2874
5/31/06,1.2813
6/1/06,1.2808
6/2/06,1.2916
6/5/06,1.2899
6/6/06,1.2817
6/7/06,1.2785
6/8/06,1.2651
6/9/06,1.2636
6/12/06,1.2584
6/13/06,1.2534
6/14/06,1.2598
6/15/06,1.2633
6/16/06,1.2642
6/19/06,1.2573
6/20/06,1.2577
6/21/06,1.2667
6/22/06,1.2576
6/23/06,1.2507
6/26/06,1.2585
6/27/06,1.2579
6/28/06,1.255
6/29/06,1.2659
6/30/06,1.2784
7/3/06,1.2796
7/5/06,1.272
7/6/06,1.2775
7/7/06,1.2808
7/10/06,1.2735
7/11/06,1.2773
7/12/06,1.2699
7/13/06,1.2687
7/14/06,1.265
7/17/06,1.2518
7/18/06,1.2506
7/19/06,1.2585
7/20/06,1.2625
7/21/06,1.2694
7/24/06,1.2635
7/25/06,1.2578
7/26/06,1.2712
7/27/06,1.2698
7/28/06,1.2759
7/31/06,1.2765
8/1/06,1.2825
8/2/06,1.2787
8/3/06,1.28
8/4/06,1.2868
8/7/06,1.2839
8/8/06,1.2868
8/9/06,1.2863
8/10/06,1.2793
8/11/06,1.2719
8/14/06,1.2714
8/15/06,1.2783
8/16/06,1.2839
8/17/06,1.2827
8/18/06,1.2823
8/21/06,1.2889
8/22/06,1.2802
8/23/06,1.2786
8/24/06,1.2764
8/25/06,1.2753
8/28/06,1.2779
8/29/06,1.2824
8/30/06,1.2832
8/31/06,1.2815
9/1/06,1.2835
9/5/06,1.2814
9/6/06,1.2805
9/7/06,1.2727
9/8/06,1.2678
9/11/06,1.2702
9/12/06,1.2689
9/13/06,1.2689
9/14/06,1.2725
9/15/06,1.2668
9/18/06,1.2706
9/19/06,1.2677
9/20/06,1.2685
9/21/06,1.2778
9/22/06,1.2784
9/25/06,1.2747
9/26/06,1.269
9/27/06,1.2701
9/28/06,1.2701
9/29/06,1.268
10/2/06,1.2739
10/3/06,1.2732
10/4/06,1.2714
10/5/06,1.2691
10/6/06,1.2603
10/9/06,1.2598
10/10/06,1.2538
10/11/06,1.2517
10/12/06,1.2555
10/13/06,1.2511
10/16/06,1.2533
10/17/06,1.2547
10/18/06,1.2531
10/19/06,1.2626
10/20/06,1.2615
10/23/06,1.2556
10/24/06,1.2559
10/25/06,1.26
10/26/06,1.2694
10/27/06,1.274
10/30/06,1.2725
10/31/06,1.2765
11/1/06,1.2759
11/2/06,1.2779
11/3/06,1.272
11/6/06,1.2726
11/7/06,1.2776
11/8/06,1.2757
11/9/06,1.2831
11/10/06,1.2842
11/13/06,1.2807
11/14/06,1.2811
11/15/06,1.2829
11/16/06,1.2795
11/17/06,1.2843
11/20/06,1.2816
11/21/06,1.2844
11/22/06,1.2941
11/24/06,1.3098
11/27/06,1.3133
11/28/06,1.3201
11/29/06,1.3155
11/30/06,1.3242
12/1/06,1.3335
12/4/06,1.3343
12/5/06,1.3317
12/6/06,1.3285
12/7/06,1.3287
12/8/06,1.3202
12/11/06,1.3238
12/12/06,1.3286
12/13/06,1.3213
12/14/06,1.3143
12/15/06,1.3075
12/18/06,1.3098
12/19/06,1.3197
12/20/06,1.3177
12/21/06,1.3176
12/22/06,1.3129
12/26/06,1.3097
12/27/06,1.3115
12/28/06,1.3151
12/29/06,1.32
1/3/07,1.3169
1/4/07,1.3085
1/5/07,1.3006
1/8/07,1.3023
1/9/07,1.3002
1/10/07,1.2936
1/11/07,1.2893
1/12/07,1.2924
1/16/07,1.2918
1/17/07,1.2936
1/18/07,1.2963
1/19/07,1.2957
1/22/07,1.2948
1/23/07,1.3027
1/24/07,1.2972
1/25/07,1.2931
1/26/07,1.2927
1/29/07,1.2957
1/30/07,1.297
1/31/07,1.3032
2/1/07,1.3022
2/2/07,1.2959
2/5/07,1.2928
2/6/07,1.2984
2/7/07,1.3012
2/8/07,1.3041
2/9/07,1.3007
2/12/07,1.2967
2/13/07,1.3038
2/14/07,1.3131
2/15/07,1.3141
2/16/07,1.3143
2/20/07,1.3138
2/21/07,1.314
2/22/07,1.3125
2/23/07,1.3167
2/26/07,1.3188
2/27/07,1.3243
2/28/07,1.3228
3/1/07,1.3188
3/2/07,1.3196
3/5/07,1.3093
3/6/07,1.3129
3/7/07,1.3177
3/8/07,1.3132
3/9/07,1.3152
3/12/07,1.3188
3/13/07,1.3196
3/14/07,1.3217
3/15/07,1.3236
3/16/07,1.3303
3/19/07,1.33
3/20/07,1.3316
3/21/07,1.3384
3/22/07,1.333
3/23/07,1.3283
3/26/07,1.3331
3/27/07,1.335
3/28/07,1.3317
3/29/07,1.3331
3/30/07,1.3354
4/2/07,1.3365
4/3/07,1.3332
4/4/07,1.3372
4/5/07,1.3421
4/9/07,1.3355
4/10/07,1.3434
4/11/07,1.343
4/12/07,1.3486
4/13/07,1.3528
4/16/07,1.3528
4/17/07,1.3572
4/18/07,1.3608
4/19/07,1.3609
4/20/07,1.3589
4/23/07,1.3575
4/24/07,1.3639
4/25/07,1.3638
4/26/07,1.3586
4/27/07,1.365
4/30/07,1.3643
5/1/07,1.3602
5/2/07,1.3588
5/3/07,1.3552
5/4/07,1.359
5/7/07,1.3596
5/8/07,1.3541
5/9/07,1.3529
5/10/07,1.3483
5/11/07,1.3521
5/14/07,1.3541
5/15/07,1.3591
5/16/07,1.352
5/17/07,1.3492
5/18/07,1.3507
5/21/07,1.3464
5/22/07,1.3448
5/23/07,1.3459
5/24/07,1.3427
5/25/07,1.3442
5/29/07,1.3447
5/30/07,1.3425
5/31/07,1.3453
6/1/07,1.3447
6/4/07,1.3489
6/5/07,1.3518
6/6/07,1.3501
6/7/07,1.3427
6/8/07,1.3372
6/11/07,1.3358
6/12/07,1.3303
6/13/07,1.3311
6/14/07,1.3311
6/15/07,1.3387
6/18/07,1.3415
6/19/07,1.3423
6/20/07,1.3406
6/21/07,1.3385
6/22/07,1.3468
6/25/07,1.3461
6/26/07,1.3454
6/27/07,1.345
6/28/07,1.3442
6/29/07,1.3541
7/2/07,1.3624
7/3/07,1.361
7/5/07,1.3595
7/6/07,1.3627
7/9/07,1.363
7/10/07,1.3748
7/11/07,1.3743
7/12/07,1.3793
7/13/07,1.3781
7/16/07,1.377
7/17/07,1.3787
7/18/07,1.3803
7/19/07,1.3795
7/20/07,1.3826
7/23/07,1.3812
7/24/07,1.3826
7/25/07,1.3723
7/26/07,1.3741
7/27/07,1.3635
7/30/07,1.3691
7/31/07,1.367
8/1/07,1.3672
8/2/07,1.37
8/3/07,1.3773
8/6/07,1.3785
8/7/07,1.374
8/8/07,1.3796
8/9/07,1.3676
8/10/07,1.3691
8/13/07,1.3611
8/14/07,1.3532
8/15/07,1.3423
8/16/07,1.3423
8/17/07,1.3474
8/20/07,1.3474
8/21/07,1.346
8/22/07,1.3543
8/23/07,1.3565
8/24/07,1.3674
8/27/07,1.3641
8/28/07,1.3601
8/29/07,1.3676
8/30/07,1.3635
8/31/07,1.3628
9/4/07,1.3603
9/5/07,1.3647
9/6/07,1.3688
9/7/07,1.3766
9/10/07,1.3797
9/11/07,1.3837
9/12/07,1.3902
9/13/07,1.3863
9/14/07,1.3873
9/17/07,1.3866
9/18/07,1.3981
9/19/07,1.3958
9/20/07,1.4069
9/21/07,1.4089
9/24/07,1.4087
9/25/07,1.4141
9/26/07,1.4128
9/27/07,1.4149
9/28/07,1.4266
10/1/07,1.4232
10/2/07,1.415
10/3/07,1.4087
10/4/07,1.413
10/5/07,1.4134
10/8/07,1.4057
10/9/07,1.4101
10/10/07,1.4146
10/11/07,1.4198
10/12/07,1.4176
10/15/07,1.421
10/16/07,1.4165
10/17/07,1.4202
10/18/07,1.4293
10/19/07,1.43
10/22/07,1.4177
10/23/07,1.4263
10/24/07,1.4266
10/25/07,1.4326
10/26/07,1.4391
10/29/07,1.4424
10/30/07,1.4429
10/31/07,1.448
11/1/07,1.442
11/2/07,1.4503
11/5/07,1.4464
11/6/07,1.4555
11/7/07,1.4642
11/8/07,1.4671
11/9/07,1.4667
11/12/07,1.4534
11/13/07,1.4604
11/14/07,1.4653
11/15/07,1.462
11/16/07,1.4663
11/19/07,1.4663
11/20/07,1.4821
11/21/07,1.4854
11/23/07,1.4836
11/26/07,1.4878
11/27/07,1.4821
11/28/07,1.4831
11/29/07,1.474
11/30/07,1.4628
12/3/07,1.467
12/4/07,1.4765
12/5/07,1.4614
12/6/07,1.4627
12/7/07,1.4653
12/10/07,1.4713
12/11/07,1.4655
12/12/07,1.4704
12/13/07,1.4632
12/14/07,1.4422
12/17/07,1.4398
12/18/07,1.4407
12/19/07,1.4377
12/20/07,1.4318
12/21/07,1.4356
12/24/07,1.4398
12/26/07,1.449
12/27/07,1.4611
12/28/07,1.4714
12/31/07,1.4588
1/2/08,1.4726
1/3/08,1.4743
1/4/08,1.4751
1/7/08,1.4685
1/8/08,1.4707
1/9/08,1.4662
1/10/08,1.4805
1/11/08,1.4776
1/14/08,1.4867
1/15/08,1.48
1/16/08,1.4649
1/17/08,1.4641
1/18/08,1.4615
1/22/08,1.4637
1/23/08,1.4628
1/24/08,1.4757
1/25/08,1.4671
1/28/08,1.4786
1/29/08,1.4773
1/30/08,1.4878
1/31/08,1.4863
2/1/08,1.4798
2/4/08,1.4826
2/5/08,1.4648
2/6/08,1.4612
2/7/08,1.4483
2/8/08,1.4511
2/11/08,1.4525
2/12/08,1.4581
2/13/08,1.4569
2/14/08,1.4637
2/15/08,1.4677
2/19/08,1.4727
2/20/08,1.4711
2/21/08,1.4807
2/22/08,1.4829
2/25/08,1.4826
2/26/08,1.4983
2/27/08,1.5115
2/28/08,1.5213
2/29/08,1.518
3/3/08,1.5204
3/4/08,1.521
3/5/08,1.5268
3/6/08,1.5387
3/7/08,1.5344
3/10/08,1.5339
3/11/08,1.533
3/12/08,1.5551
3/13/08,1.564
3/14/08,1.5671
3/17/08,1.5728
3/18/08,1.5624
3/19/08,1.5626
3/20/08,1.5437
3/24/08,1.5424
3/25/08,1.5629
3/26/08,1.5846
3/27/08,1.5783
3/28/08,1.5794
3/31/08,1.5771
4/1/08,1.5607
4/2/08,1.5691
4/3/08,1.5682
4/4/08,1.5738
4/7/08,1.5701
4/8/08,1.5699
4/9/08,1.5829
4/10/08,1.5742
4/11/08,1.5802
4/14/08,1.5843
4/15/08,1.5791
4/16/08,1.5946
4/17/08,1.5897
4/18/08,1.5813
4/21/08,1.5906
4/22/08,1.5994
4/23/08,1.5889
4/24/08,1.5678
4/25/08,1.5628
4/28/08,1.5658
4/29/08,1.5564
4/30/08,1.5619
5/1/08,1.5469
5/2/08,1.5423
5/5/08,1.5493
5/6/08,1.5529
5/7/08,1.5387
5/8/08,1.5402
5/9/08,1.5481
5/12/08,1.5545
5/13/08,1.546
5/14/08,1.5475
5/15/08,1.5439
5/16/08,1.5575
5/19/08,1.5514
5/20/08,1.5654
5/21/08,1.5795
5/22/08,1.5729
5/23/08,1.576
5/27/08,1.5682
5/28/08,1.5639
5/29/08,1.5515
5/30/08,1.5554
6/2/08,1.5541
6/3/08,1.5441
6/4/08,1.5431
6/5/08,1.5587
6/6/08,1.5776
6/9/08,1.5642
6/10/08,1.5461
6/11/08,1.5552
6/12/08,1.5447
6/13/08,1.538
6/16/08,1.5467
6/17/08,1.5507
6/18/08,1.5524
6/19/08,1.5502
6/20/08,1.5604
6/23/08,1.552
6/24/08,1.5567
6/25/08,1.5668
6/26/08,1.5756
6/27/08,1.5793
6/30/08,1.5755
7/1/08,1.5791
7/2/08,1.5879
7/3/08,1.5694
7/7/08,1.572
7/8/08,1.5667
7/9/08,1.574
7/10/08,1.5785
7/11/08,1.5936
7/14/08,1.5904
7/15/08,1.5917
7/16/08,1.5822
7/17/08,1.5864
7/18/08,1.5846
7/21/08,1.5924
7/22/08,1.5781
7/23/08,1.5689
7/24/08,1.5678
7/25/08,1.5708
7/28/08,1.5742
7/29/08,1.5584
7/30/08,1.5574
7/31/08,1.5599
8/1/08,1.5562
8/4/08,1.5575
8/5/08,1.5456
8/6/08,1.541
8/7/08,1.5324
8/8/08,1.5004
8/11/08,1.4897
8/12/08,1.4917
8/13/08,1.4922
8/14/08,1.4807
8/15/08,1.4686
8/18/08,1.4695
8/19/08,1.4792
8/20/08,1.4738
8/21/08,1.4904
8/22/08,1.4792
8/25/08,1.4752
8/26/08,1.4649
8/27/08,1.4714
8/28/08,1.4694
8/29/08,1.4671
9/2/08,1.4515
9/3/08,1.4488
9/4/08,1.4231
9/5/08,1.4267
9/8/08,1.4127
9/9/08,1.4129
9/10/08,1.3968
9/11/08,1.4025
9/12/08,1.4221
9/15/08,1.4263
9/16/08,1.4132
9/17/08,1.4304
9/18/08,1.4316
9/19/08,1.4466
9/22/08,1.4789
9/23/08,1.4645
9/24/08,1.4612
9/25/08,1.4617
9/26/08,1.4612
9/29/08,1.442
9/30/08,1.4111
10/1/08,1.401
10/2/08,1.3819
10/3/08,1.377
10/6/08,1.3487
10/7/08,1.3592
10/8/08,1.3631
10/9/08,1.3589
10/10/08,1.3407
10/13/08,1.3586
10/14/08,1.3622
10/15/08,1.3462
10/16/08,1.3476
10/17/08,1.3407
10/20/08,1.3349
10/21/08,1.3056
10/22/08,1.2851
10/23/08,1.2991
10/24/08,1.2622
10/27/08,1.2458
10/28/08,1.2719
10/29/08,1.2962
10/30/08,1.2909
10/31/08,1.2726
11/3/08,1.2646
11/4/08,1.3034
11/5/08,1.2953
11/6/08,1.2693
11/7/08,1.2762
11/10/08,1.2728
11/11/08,1.2517
11/12/08,1.2473
11/13/08,1.279
11/14/08,1.2689
11/17/08,1.2646
11/18/08,1.2624
11/19/08,1.2521
11/20/08,1.2464
11/21/08,1.2574
11/24/08,1.2909
11/25/08,1.3058
11/26/08,1.2887
11/28/08,1.2698
12/1/08,1.2622
12/2/08,1.271
12/3/08,1.2706
12/4/08,1.2776
12/5/08,1.2716
12/8/08,1.2944
12/9/08,1.2914
12/10/08,1.3011
12/11/08,1.3355
12/12/08,1.3374
12/15/08,1.37
12/16/08,1.406
12/17/08,1.4387
12/18/08,1.4215
12/19/08,1.3921
12/22/08,1.3945
12/23/08,1.3947
12/24/08,1.4007
12/26/08,1.4058
12/29/08,1.3971
12/30/08,1.4071
12/31/08,1.3977
1/2/09,1.3852
1/5/09,1.3615
1/6/09,1.3523
1/7/09,1.3635
1/8/09,1.3711
1/9/09,1.3427
1/12/09,1.3366
1/13/09,1.3194
1/14/09,1.3175
1/15/09,1.3141
1/16/09,1.3288
1/20/09,1.2888
1/21/09,1.3056
1/22/09,1.3
1/23/09,1.2983
1/26/09,1.318
1/27/09,1.3148
1/28/09,1.3142
1/29/09,1.2948
1/30/09,1.2803
2/2/09,1.2842
2/3/09,1.3036
2/4/09,1.2839
2/5/09,1.2781
2/6/09,1.2924
2/9/09,1.3014
2/10/09,1.2894
2/11/09,1.2897
2/12/09,1.2868
2/13/09,1.2887
2/17/09,1.26
2/18/09,1.2537
2/19/09,1.2666
2/20/09,1.2833
2/23/09,1.2697
2/24/09,1.2838
2/25/09,1.2706
2/26/09,1.2727
2/27/09,1.2676
3/2/09,1.2576
3/3/09,1.2562
3/4/09,1.2647
3/5/09,1.2556
3/6/09,1.2635
3/9/09,1.2606
3/10/09,1.2674
3/11/09,1.2828
